100,1,0.058742,0.72,0.237706
600,0.946667,0.00227575,1.005,0.0640357
1100,0.912727,0.0336573,0.99,0.0481546
1600,0.9225,0.0233105,0.973125,0.0302883
2100,0.96,0.0163923,0.93,0.01537
2600,0.901538,0.0455034,0.962308,0.0188356
3100,0.96129,0.0177584,0.946452,0.00204806
3600,0.977778,0.0352144,0.905,0.0418385
4100,0.967805,0.0246557,0.882439,0.0657248
4600,0.962609,0.0191542,0.9,0.0471322
5100,0.943529,0.0010458,0.952941,0.00891883
5600,0.93,0.01537,0.940179,0.00459347
6100,0.993443,0.0517994,0.944262,0.000269864
6600,0.945455,0.000992422,0.917727,0.0283636
7100,0.917183,0.0289397,0.884789,0.063237
7600,0.894737,0.0527045,0.953289,0.00928759
8100,0.953086,0.00907261,0.992222,0.0505073
8600,0.929767,0.0156162,0.94814,0.00383513
9100,0.944176,0.000361414,0.900989,0.0460851
9600,0.973333,0.0305089,0.925312,0.0203328
10100,0.941782,0.00289567,0.943663,0.000903975
10600,0.956981,0.0131961,0.911038,0.0354461
11100,0.904144,0.0427446,0.964865,0.0215429
11600,0.934828,0.0102588,0.920948,0.0249534
12100,0.929256,0.0161574,0.934959,0.01012
12600,0.957778,0.0140395,0.94,0.00478253
13100,0.933435,0.0117331,0.931603,0.0136727
13600,0.942647,0.00197998,0.957574,0.0138233
14100,0.933901,0.0112401,0.954894,0.010986
14600,0.955068,0.0111711,0.960411,0.0168274
15100,0.91947,0.0265183,0.94947,0.00524396
15600,0.939231,0.00559695,0.966923,0.0237221
16100,0.936646,0.00833359,0.935217,0.00984608
16600,0.920723,0.025192,0.93253,0.0126912
17100,0.923041,0.0227378,0.925789,0.0198278
17600,0.9425,0.00213568,0.961364,0.017836
18100,0.933039,0.0121528,0.946243,0.00182729
18600,0.922796,0.0229975,0.977903,0.0353472
19100,0.971728,0.028809,0.957487,0.0137316
19600,0.959592,0.0159602,0.914694,0.0315752
20100,0.938109,0.00678414,0.940746,0.00399243
20600,0.943107,0.00149324,0.932767,0.0124404
21100,0.951659,0.00756109,0.924739,0.0209396
21600,0.941296,0.00341009,0.9775,0.0349203
22100,0.909864,0.0366885,0.950498,0.00633186
22600,0.930088,0.0152763,0.95854,0.0148464
23100,0.949957,0.00575905,0.970909,0.0279422
23600,0.938305,0.00657701,0.947669,0.00333748
24100,0.946224,0.00180715,0.943693,0.000872657
24600,0.958862,0.0151872,0.920122,0.0258283
25100,0.938964,0.00587924,0.936932,0.00803047
25600,0.942656,0.00197025,0.943945,0.000605466
26100,0.949272,0.00503415,0.911034,0.0354495
26600,0.94015,0.00462333,0.946692,0.00230228
27100,0.931808,0.0134556,0.951808,0.00771922
27600,0.961594,0.0180802,0.928696,0.0167509
28100,0.953594,0.00961033,0.957011,0.0132274
28600,0.947273,0.00291741,0.95979,0.0161702
29100,0.951203,0.00707829,0.966804,0.0235961
29600,0.939189,0.00564097,0.954426,0.0104905
30100,0.946445,0.00204125,0.948738,0.00446827
30600,0.94902,0.0047669,0.945882,0.00144536
31100,0.957814,0.0140774,0.953826,0.00985602
31600,0.948354,0.00406265,0.951266,0.00714507
32100,0.948536,0.0042547,0.936729,0.00824571
32600,0.946258,0.00184272,0.917945,0.0281333
33100,0.959154,0.0154967,0.943233,0.00136001
33600,0.937976,0.00692523,0.925982,0.0196238
34100,0.95437,0.0104311,0.940645,0.00409948
34600,0.936763,0.00820968,0.955925,0.0120778
35100,0.944615,0.000103967,0.947179,0.00281869
35600,0.941236,0.00347398,0.923511,0.0222399
36100,0.942715,0.00190839,0.926177,0.0194172
36600,0.942514,0.00212122,0.958279,0.0145699
37100,0.933261,0.0119169,0.957008,0.0132246
37600,0.929681,0.0157079,0.970851,0.0278808
38100,0.961155,0.017615,0.949606,0.00538806
38600,0.952021,0.00794431,0.969482,0.0264312
39100,0.935038,0.0100356,0.953171,0.00916253
39600,0.934848,0.0102367,0.9675,0.0243329
40100,0.95611,0.0122735,0.955661,0.0117983
40600,0.949852,0.00564842,0.949212,0.00497041
41100,0.94219,0.00246412,0.926715,0.0188476
41600,0.955769,0.011913,0.952788,0.00875715
42100,0.939287,0.00553698,0.95943,0.0157887
42600,0.936432,0.00856021,0.942254,0.00239664
43100,0.942552,0.00208041,0.932158,0.0130854
43600,0.936789,0.00818216,0.948509,0.00422649
44100,0.94195,0.00271787,0.946122,0.00169956
44600,0.94861,0.00433309,0.947825,0.00350224
45100,0.949268,0.0050302,0.949889,0.00568751
45600,0.928947,0.0164844,0.961184,0.0176461
46100,0.945944,0.00151021,0.943145,0.00145243
